Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
6,Block3,Cond,stimuli/Smell/7.jpg,left,38,left,2.21894360007718,1,Cond-12,12
6,Block3,Fix2,stimuli/Soft/58.jpg,left,39,left,2.13982609985396,1,Fix2-11,11
6,Block3,Fix2,stimuli/Soft/11.jpg,left,40,left,1.14089870010503,1,Fix2-12,12
6,Block3,Fix2,stimuli/Soft/41.jpg,left,41,left,1.16049759997986,1,Fix2-13,13
6,Block3,Cond,stimuli/Smell/8.jpg,right,42,right,1.00334409996867,1,Cond-13,13
6,Block3,Fix1,stimuli/Sad/36.jpg,right,43,right,0.810354199958965,1,Fix1-18,18
6,Block3,Cond,stimuli/Smell/22.jpg,left,44,left,0.771887199953198,1,Cond-14,14
6,Block3,Fix2,stimuli/Soft/29.jpg,left,45,left,2.32959099998698,1,Fix2-14,14
6,Block3,Cond,stimuli/Smell/57.jpg,right,46,right,1.31815549987368,1,Cond-15,15
6,Block3,Fix1,stimuli/Sad/57.jpg,right,47,right,0.878925800090656,1,Fix1-19,19
6,Block3,Fix2,stimuli/Soft/28.jpg,left,48,left,0.86371189984493,1,Fix2-15,15
6,Block3,Fix1,stimuli/Sad/54.jpg,right,49,right,1.02576460014097,1,Fix1-20,20
6,Block3,Cond,stimuli/Smell/51.jpg,left,50,right,1.12435359996744,0,Cond-16,16
6,Block3,Cond,stimuli/Smell/13.jpg,right,51,left,1.51744300010614,0,Cond-17,17
6,Block3,Fix2,stimuli/Soft/46.jpg,left,52,right,1.1541376998648,0,Fix2-16,16
6,Block3,Fix1,stimuli/Sad/22.jpg,right,53,right,1.11669100006111,1,Fix1-21,21
6,Block3,Fix1,stimuli/Sad/58.jpg,right,54,right,0.602673999965191,1,Fix1-22,22
6,Block3,Fix2,stimuli/Soft/40.jpg,left,55,left,0.823175700148568,1,Fix2-17,17
6,Block3,Cond,stimuli/Smell/41.jpg,right,56,left,1.87965469993651,0,Cond-18,18
6,Block3,Fix2,stimuli/Soft/21.jpg,left,57,right,0.738988700089976,0,Fix2-18,18
6,Block3,Fix1,stimuli/Sad/30.jpg,right,58,right,0.785270899999887,1,Fix1-23,23
6,Block3,Fix1,stimuli/Sad/4.jpg,right,59,right,0.747898499947041,1,Fix1-24,24
6,Block3,Cond,stimuli/Smell/42.jpg,left,60,left,0.781238900031894,1,Cond-19,19
6,Block3,Fix1,stimuli/Sad/38.jpg,right,61,right,0.944501900114119,1,Fix1-25,25
6,Block3,Fix1,stimuli/Sad/24.jpg,right,62,right,1.993573699845,1,Fix1-26,26
6,Block3,Cond,stimuli/Smell/35.jpg,left,63,right,1.21264269994572,0,Cond-20,20
6,Block3,Fix2,stimuli/Soft/57.jpg,left,64,right,0.723079500021413,0,Fix2-19,19
6,Block3,Fix2,stimuli/Soft/7.jpg,left,65,left,1.09543300000951,1,Fix2-20,20
6,Block3,Cond,stimuli/Smell/31.jpg,right,66,right,0.878491700161248,1,Cond-21,21
6,Block3,Fix2,stimuli/Soft/53.jpg,left,67,left,0.740680500166491,1,Fix2-21,21
6,Block3,Fix2,stimuli/Soft/38.jpg,left,68,left,1.03731489996426,1,Fix2-22,22
6,Block3,Fix2,stimuli/Soft/5.jpg,left,69,right,1.62307740002871,0,Fix2-23,23
6,Block3,Fix2,stimuli/Soft/3.jpg,left,70,right,0.826828400138766,0,Fix2-24,24
6,Block3,Fix1,stimuli/Sad/3.jpg,right,71,right,0.869157700100914,1,Fix1-27,27
6,Block3,Fix1,stimuli/Sad/2.jpg,right,72,right,0.683083700016141,1,Fix1-28,28
6,Block3,Fix1,stimuli/Sad/19.jpg,right,73,right,0.906356199877337,1,Fix1-29,29
6,Block3,Fix2,stimuli/Soft/37.jpg,left,74,left,0.801007499918342,1,Fix2-25,25
6,Block3,Fix2,stimuli/Soft/52.jpg,left,75,left,1.0944258000236,1,Fix2-26,26
6,Block3,Cond,stimuli/Smell/44.jpg,right,76,right,3.76548529998399,1,Cond-22,22
6,Block3,Fix2,stimuli/Soft/17.jpg,left,77,right,1.67613060004078,0,Fix2-27,27
6,Block3,Cond,stimuli/Smell/3.jpg,right,78,right,1.00676699983887,1,Cond-23,23
6,Block3,Fix1,stimuli/Sad/50.jpg,right,79,right,0.839659899938852,1,Fix1-30,30
6,Block3,Fix2,stimuli/Soft/33.jpg,left,80,left,1.08139820001088,1,Fix2-28,28
6,Block3,Fix2,stimuli/Soft/36.jpg,left,81,left,1.11586790019646,1,Fix2-29,29
6,Block3,Fix2,stimuli/Soft/6.jpg,left,82,left,1.14001130010001,1,Fix2-30,30
6,Block3,Fix1,stimuli/Sad/10.jpg,right,83,right,0.659084100043401,1,Fix1-31,31
6,Block3,Cond,stimuli/Smell/38.jpg,left,84,right,1.72439290001057,0,Cond-24,24
6,Block3,Fix1,stimuli/Sad/7.jpg,right,85,right,1.07501069991849,1,Fix1-32,32
6,Block3,Fix1,stimuli/Sad/6.jpg,right,86,right,0.83485470013693,1,Fix1-33,33
6,Block3,Cond,stimuli/Smell/12.jpg,left,87,right,1.20058900001459,0,Cond-25,25
6,Block3,Cond,stimuli/Smell/45.jpg,right,88,right,0.813535399967805,1,Cond-26,26
6,Block3,Fix2,stimuli/Soft/16.jpg,left,89,right,0.817437199875712,0,Fix2-31,31
6,Block3,Fix1,stimuli/Sad/25.jpg,right,90,left,1.76170140015893,0,Fix1-34,34
6,Block3,Fix2,stimuli/Soft/22.jpg,left,91,left,1.30058000003919,1,Fix2-32,32
6,Block3,Fix1,stimuli/Sad/31.jpg,right,92,right,2.40460209990852,1,Fix1-35,35
6,Block3,Fix2,stimuli/Soft/48.jpg,left,93,left,1.22259389981627,1,Fix2-33,33
6,Block3,Cond,stimuli/Smell/47.jpg,right,94,left,2.11438889987767,0,Cond-27,27
6,Block3,Cond,stimuli/Smell/23.jpg,left,95,left,3.79361480008811,1,Cond-28,28
6,Block3,Fix1,stimuli/Sad/52.jpg,right,96,right,0.759097400121391,1,Fix1-36,36
6,Block3,Fix1,stimuli/Sad/48.jpg,right,97,right,0.82341290009208,1,Fix1-37,37
6,Block3,Fix2,stimuli/Soft/13.jpg,left,98,left,1.46826569992118,1,Fix2-34,34
6,Block3,Cond,stimuli/Smell/16.jpg,right,99,left,0.969596500042826,0,Cond-29,29
6,Block3,Fix2,stimuli/Soft/18.jpg,left,100,left,2.48677679989487,1,Fix2-35,35
6,Block3,Fix1,stimuli/Sad/12.jpg,right,101,right,0.644675699993968,1,Fix1-38,38
6,Block3,Cond,stimuli/Smell/55.jpg,left,102,right,1.74877410009503,0,Cond-30,30
6,Block3,Cond,stimuli/Smell/0.jpg,right,103,right,6.50224360008724,1,Cond-31,31
6,Block3,Fix2,stimuli/Soft/44.jpg,left,104,left,1.35387569991872,1,Fix2-36,36
6,Block3,Fix2,stimuli/Soft/26.jpg,left,105,left,0.875881799962372,1,Fix2-37,37
6,Block3,Cond,stimuli/Smell/24.jpg,right,106,right,2.04240810009651,1,Cond-32,32
6,Block3,Cond,stimuli/Smell/18.jpg,left,107,left,3.29817299987189,1,Cond-33,33
6,Block3,Fix2,stimuli/Soft/56.jpg,left,108,left,4.08151159994304,1,Fix2-38,38
6,Block3,Cond,stimuli/Smell/56.jpg,right,109,right,3.35680359997787,1,Cond-34,34
6,Block3,Fix1,stimuli/Sad/13.jpg,right,110,right,0.579864599974826,1,Fix1-39,39
6,Block3,Fix1,stimuli/Sad/39.jpg,right,111,right,1.286976599833,1,Fix1-40,40
6,Block3,Fix2,stimuli/Soft/9.jpg,left,112,left,3.25455130008049,1,Fix2-39,39
6,Block3,Cond,stimuli/Smell/53.jpg,right,113,left,1.77540570008568,0,Cond-35,35
6,Block3,Fix2,stimuli/Soft/10.jpg,left,114,left,1.47765920008533,1,Fix2-40,40
6,Block3,Cond,stimuli/Smell/26.jpg,right,115,right,3.05030650016852,1,Cond-36,36
6,Block3,Fix2,stimuli/Soft/43.jpg,left,116,left,4.61976130004041,1,Fix2-41,41
6,Block3,Fix2,stimuli/Soft/25.jpg,left,117,right,8.00646270019934,0,Fix2-42,42
6,Block3,Fix2,stimuli/Soft/42.jpg,left,118,left,1.63113330001943,1,Fix2-43,43
6,Block3,Fix1,stimuli/Sad/42.jpg,right,119,right,2.69834769982845,1,Fix1-41,41
6,Block3,Fix1,stimuli/Sad/28.jpg,right,120,right,1.34118130011484,1,Fix1-42,42
6,Block3,Cond,stimuli/Smell/21.jpg,left,121,right,1.54676729999483,0,Cond-37,37
6,Block3,Cond,stimuli/Smell/49.jpg,right,122,right,1.05486609996296,1,Cond-38,38
6,Block3,Fix2,stimuli/Soft/47.jpg,left,123,left,9.48631680011749,1,Fix2-44,44
6,Block3,Cond,stimuli/Smell/2.jpg,right,124,right,2.15086229983717,1,Cond-39,39
6,Block3,Fix1,stimuli/Sad/40.jpg,right,125,right,2.69224989996292,1,Fix1-43,43
6,Block3,Fix2,stimuli/Soft/35.jpg,left,126,right,1.0472857998684,0,Fix2-45,45
6,Block3,Cond,stimuli/Smell/37.jpg,right,127,left,0.968568499898538,0,Cond-40,40
6,Block3,Fix1,stimuli/Sad/29.jpg,right,128,right,0.979151299921796,1,Fix1-44,44
6,Block3,Cond,stimuli/Smell/20.jpg,left,129,left,1.37265780009329,1,Cond-41,41
6,Block3,Cond,stimuli/Smell/46.jpg,right,130,right,4.11884330003522,1,Cond-42,42
6,Block3,Fix1,stimuli/Sad/17.jpg,right,131,right,0.623924599960446,1,Fix1-45,45
6,Block3,Fix2,stimuli/Soft/15.jpg,left,132,left,1.21491119987331,1,Fix2-46,46
6,Block3,Fix1,stimuli/Sad/41.jpg,right,133,right,2.12807339988649,1,Fix1-46,46
6,Block3,Fix2,stimuli/Soft/32.jpg,left,134,left,1.06649790005758,1,Fix2-47,47
6,Block3,Cond,stimuli/Smell/27.jpg,right,135,right,2.37933769985102,1,Cond-43,43
6,Block3,Fix2,stimuli/Soft/55.jpg,left,136,left,0.744044600054622,1,Fix2-48,48
6,Block3,Fix2,stimuli/Soft/31.jpg,left,137,left,1.12209179997444,1,Fix2-49,49
6,Block3,Cond,stimuli/Smell/50.jpg,right,138,left,1.38793009985238,0,Cond-44,44
6,Block3,Fix2,stimuli/Soft/12.jpg,left,139,left,0.943761799950153,1,Fix2-50,50
6,Block3,Cond,stimuli/Smell/6.jpg,right,140,right,1.34178779996,1,Cond-45,45
6,Block3,Cond,stimuli/Smell/43.jpg,left,141,left,1.91334409988485,1,Cond-46,46
6,Block3,Fix1,stimuli/Sad/33.jpg,right,142,left,3.93041780008934,0,Fix1-47,47
6,Block3,Fix1,stimuli/Sad/35.jpg,right,143,right,0.64806400006637,1,Fix1-48,48
6,Block3,Fix1,stimuli/Sad/53.jpg,right,144,right,1.76524790003896,1,Fix1-49,49
6,Block3,Cond,stimuli/Smell/30.jpg,left,145,right,1.03254530020058,0,Cond-47,47
6,Block3,Fix1,stimuli/Sad/27.jpg,right,146,right,2.97503050020896,1,Fix1-50,50
6,Block3,Cond,stimuli/Smell/40.jpg,left,147,left,0.848593600094318,1,Cond-48,48
6,Block3,Cond,stimuli/Smell/28.jpg,right,148,left,0.955911200027913,0,Cond-49,49
6,Block3,Cond,stimuli/Smell/36.jpg,left,149,left,2.65009970008396,1,Cond-50,50
7,Block1,Fix2,stimuli/Dangerous/15.jpg,right,0,right,2.65721420000045,1,Fix2-1,1
7,Block1,Fix1,stimuli/School/26.jpg,left,1,left,2.77567570000065,1,Fix1-1,1
7,Block1,Cond,stimuli/Small/10.jpg,right,2,left,2.28041190000113,0,Cond-1,1
7,Block1,Fix1,stimuli/School/25.jpg,left,3,right,3.98623610000141,0,Fix1-2,2
7,Block1,Fix2,stimuli/Dangerous/30.jpg,right,4,right,1.57055720000062,1,Fix2-2,2
7,Block1,Fix2,stimuli/Dangerous/42.jpg,right,5,right,1.12526900000012,1,Fix2-3,3
7,Block1,Cond,stimuli/Small/4.jpg,left,6,left,3.60794590000114,1,Cond-2,2
7,Block1,Fix2,stimuli/Dangerous/44.jpg,right,7,right,1.74555340000006,1,Fix2-4,4
7,Block1,Cond,stimuli/Small/39.jpg,left,8,left,2.2672644000013,1,Cond-3,3
7,Block1,Fix2,stimuli/Dangerous/34.jpg,right,9,right,1.0690349000015,1,Fix2-5,5
7,Block1,Cond,stimuli/Small/13.jpg,left,10,right,2.7043393999993,0,Cond-4,4
7,Block1,Fix2,stimuli/Dangerous/6.jpg,right,11,right,1.93529330000092,1,Fix2-6,6
7,Block1,Fix2,stimuli/Dangerous/24.jpg,right,12,right,1.1068679,1,Fix2-7,7
7,Block1,Cond,stimuli/Small/20.jpg,left,13,left,4.44197060000079,1,Cond-5,5
7,Block1,Fix2,stimuli/Dangerous/33.jpg,right,14,right,7.29474449999907,1,Fix2-8,8
7,Block1,Cond,stimuli/Small/2.jpg,left,15,left,5.09488779999992,1,Cond-6,6
7,Block1,Fix2,stimuli/Dangerous/41.jpg,right,16,right,1.18735009999909,1,Fix2-9,9
7,Block1,Fix1,stimuli/School/56.jpg,left,17,left,2.08278539999992,1,Fix1-3,3
7,Block1,Cond,stimuli/Small/57.jpg,right,18,right,1.15077720000045,1,Cond-7,7
7,Block1,Fix2,stimuli/Dangerous/58.jpg,right,19,right,1.30719239999962,1,Fix2-10,10
7,Block1,Cond,stimuli/Small/58.jpg,left,20,left,1.7413245000007,1,Cond-8,8
7,Block1,Fix2,stimuli/Dangerous/20.jpg,right,21,right,1.14822249999997,1,Fix2-11,11
7,Block1,Cond,stimuli/Small/29.jpg,left,22,left,2.13337539999884,1,Cond-9,9
7,Block1,Fix2,stimuli/Dangerous/46.jpg,right,23,right,1.62785489999987,1,Fix2-12,12
7,Block1,Fix1,stimuli/School/10.jpg,left,24,left,1.34440729999915,1,Fix1-4,4
7,Block1,Fix1,stimuli/School/50.jpg,left,25,left,5.09039379999922,1,Fix1-5,5
7,Block1,Cond,stimuli/Small/19.jpg,right,26,right,3.50083449999875,1,Cond-10,10
7,Block1,Fix1,stimuli/School/28.jpg,left,27,left,5.5805851999994,1,Fix1-6,6
7,Block1,Fix1,stimuli/School/35.jpg,left,28,left,4.895400899999,1,Fix1-7,7
7,Block1,Fix1,stimuli/School/39.jpg,left,29,left,2.5340355999997,1,Fix1-8,8
7,Block1,Cond,stimuli/Small/42.jpg,right,30,right,1.25692300000082,1,Cond-11,11
7,Block1,Fix2,stimuli/Dangerous/31.jpg,right,31,right,0.694492200000241,1,Fix2-13,13
7,Block1,Cond,stimuli/Small/25.jpg,left,32,left,18.8748436000005,1,Cond-12,12
7,Block1,Cond,stimuli/Small/9.jpg,right,33,left,1.51861049999934,0,Cond-13,13
7,Block1,Fix1,stimuli/School/9.jpg,left,34,left,5.09228429999894,1,Fix1-9,9
7,Block1,Fix1,stimuli/School/23.jpg,left,35,left,30.5133649999989,1,Fix1-10,10
7,Block1,Fix1,stimuli/School/54.jpg,left,36,left,1.35299200000009,1,Fix1-11,11
7,Block1,Cond,stimuli/Small/43.jpg,right,37,right,1.23562990000028,1,Cond-14,14
7,Block1,Fix2,stimuli/Dangerous/22.jpg,right,38,right,1.14949130000059,1,Fix2-14,14
7,Block1,Fix2,stimuli/Dangerous/43.jpg,right,39,right,0.786593599999833,1,Fix2-15,15
7,Block1,Cond,stimuli/Small/36.jpg,left,40,left,1.60352120000061,1,Cond-15,15
7,Block1,Fix2,stimuli/Dangerous/38.jpg,right,41,right,3.60478999999941,1,Fix2-16,16
7,Block1,Fix1,stimuli/School/18.jpg,left,42,left,4.24219559999983,1,Fix1-12,12
7,Block1,Fix1,stimuli/School/36.jpg,left,43,left,1.47045429999889,1,Fix1-13,13
7,Block1,Fix1,stimuli/School/48.jpg,left,44,right,0.729459799998949,0,Fix1-14,14
7,Block1,Fix1,stimuli/School/42.jpg,left,45,left,3.13448260000041,1,Fix1-15,15
7,Block1,Cond,stimuli/Small/23.jpg,right,46,right,2.33765969999877,1,Cond-16,16
7,Block1,Cond,stimuli/Small/38.jpg,left,47,left,0.903720000000249,1,Cond-17,17
7,Block1,Cond,stimuli/Small/55.jpg,right,48,left,3.71938479999881,0,Cond-18,18
7,Block1,Cond,stimuli/Small/1.jpg,left,49,left,4.14384810000047,1,Cond-19,19
7,Block1,Fix1,stimuli/School/6.jpg,left,50,left,2.10040550000122,1,Fix1-16,16
7,Block1,Fix2,stimuli/Dangerous/18.jpg,right,51,right,1.39569690000098,1,Fix2-17,17
7,Block1,Fix1,stimuli/School/1.jpg,left,52,left,1.55833410000014,1,Fix1-17,17
7,Block1,Cond,stimuli/Small/33.jpg,right,53,right,1.39407449999999,1,Cond-20,20
7,Block1,Cond,stimuli/Small/12.jpg,left,54,right,1.35878089999824,0,Cond-21,21
7,Block1,Cond,stimuli/Small/17.jpg,right,55,left,2.40314399999988,0,Cond-22,22
7,Block1,Fix1,stimuli/School/17.jpg,left,56,left,7.51523269999961,1,Fix1-18,18
7,Block1,Cond,stimuli/Small/11.jpg,right,57,right,2.50220960000115,1,Cond-23,23
7,Block1,Fix1,stimuli/School/33.jpg,left,58,right,1.43756910000047,0,Fix1-19,19
7,Block1,Cond,stimuli/Small/18.jpg,right,59,left,2.6997349000012,0,Cond-24,24
7,Block1,Fix2,stimuli/Dangerous/61.jpg,right,60,right,1.68160849999913,1,Fix2-18,18
7,Block1,Fix2,stimuli/Dangerous/32.jpg,right,61,right,0.83092089999991,1,Fix2-19,19
7,Block1,Fix2,stimuli/Dangerous/28.jpg,right,62,right,0.924105699999927,1,Fix2-20,20
7,Block1,Cond,stimuli/Small/16.jpg,left,63,left,0.992161000000124,1,Cond-25,25
7,Block1,Cond,stimuli/Small/14.jpg,right,64,left,1.79626929999904,0,Cond-26,26
7,Block1,Fix2,stimuli/Dangerous/35.jpg,right,65,right,5.50641360000009,1,Fix2-21,21
7,Block1,Fix2,stimuli/Dangerous/3.jpg,right,66,right,1.21308940000017,1,Fix2-22,22
7,Block1,Cond,stimuli/Small/45.jpg,left,67,left,0.993447099999685,1,Cond-27,27
7,Block1,Fix2,stimuli/Dangerous/10.jpg,right,68,right,0.933780899998965,1,Fix2-23,23
7,Block1,Fix2,stimuli/Dangerous/9.jpg,right,69,right,0.812970200000564,1,Fix2-24,24
7,Block1,Cond,stimuli/Small/31.jpg,left,70,left,1.28418199999942,1,Cond-28,28
7,Block1,Fix1,stimuli/School/19.jpg,left,71,left,2.38878570000088,1,Fix1-20,20
7,Block1,Fix1,stimuli/School/11.jpg,left,72,left,0.852249199999278,1,Fix1-21,21
7,Block1,Fix1,stimuli/School/31.jpg,left,73,left,1.90312749999975,1,Fix1-22,22
7,Block1,Fix1,stimuli/School/21.jpg,left,74,left,1.33711910000056,1,Fix1-23,23
7,Block1,Fix1,stimuli/School/55.jpg,left,75,left,0.727466000000277,1,Fix1-24,24
7,Block1,Cond,stimuli/Small/32.jpg,right,76,left,3.57940529999905,0,Cond-29,29
7,Block1,Fix2,stimuli/Dangerous/48.jpg,right,77,right,3.16909970000052,1,Fix2-25,25
7,Block1,Cond,stimuli/Small/5.jpg,left,78,left,2.13694129999931,1,Cond-30,30
7,Block1,Fix1,stimuli/School/37.jpg,left,79,left,1.24780310000097,1,Fix1-25,25
7,Block1,Fix1,stimuli/School/27.jpg,left,80,right,1.73356149999927,0,Fix1-26,26
7,Block1,Cond,stimuli/Small/28.jpg,right,81,left,3.08760190000066,0,Cond-31,31
7,Block1,Cond,stimuli/Small/30.jpg,left,82,right,1.70853900000111,0,Cond-32,32
7,Block1,Fix1,stimuli/School/59.jpg,left,83,left,3.13479139999981,1,Fix1-27,27
7,Block1,Fix2,stimuli/Dangerous/7.jpg,right,84,right,1.54545720000169,1,Fix2-26,26
7,Block1,Cond,stimuli/Small/37.jpg,left,85,left,1.20350420000068,1,Cond-33,33
7,Block1,Fix1,stimuli/School/13.jpg,left,86,left,0.843490999999631,1,Fix1-28,28
7,Block1,Fix2,stimuli/Dangerous/14.jpg,right,87,right,1.1361453999998,1,Fix2-27,27
7,Block1,Cond,stimuli/Small/50.jpg,left,88,left,7.07421960000102,1,Cond-34,34
7,Block1,Fix2,stimuli/Dangerous/63.jpg,right,89,right,0.625477699999465,1,Fix2-28,28
7,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,1.01684030000069,1,Fix2-29,29
7,Block1,Fix1,stimuli/School/32.jpg,left,91,right,8.28314040000078,0,Fix1-29,29
7,Block1,Fix1,stimuli/School/29.jpg,left,92,left,3.35873730000094,1,Fix1-30,30
7,Block1,Cond,stimuli/Small/7.jpg,right,93,left,1.09145410000019,0,Cond-35,35
7,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,0.870786200001021,1,Fix2-30,30
7,Block1,Cond,stimuli/Small/51.jpg,left,95,left,2.2386766999989,1,Cond-36,36
7,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,1.07568410000022,1,Fix2-31,31
7,Block1,Cond,stimuli/Small/24.jpg,left,97,left,2.00133060000007,1,Cond-37,37
7,Block1,Fix1,stimuli/School/58.jpg,left,98,left,1.05752639999992,1,Fix1-31,31
7,Block1,Cond,stimuli/Small/35.jpg,right,99,right,1.32419010000012,1,Cond-38,38
7,Block1,Cond,stimuli/Small/40.jpg,left,100,left,1.83895100000154,1,Cond-39,39
7,Block1,Cond,stimuli/Small/3.jpg,right,101,right,1.05977340000027,1,Cond-40,40
7,Block1,Fix1,stimuli/School/38.jpg,left,102,left,5.59126780000042,1,Fix1-32,32
7,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,0.951794699998572,1,Fix2-32,32
7,Block1,Fix1,stimuli/School/51.jpg,left,104,left,1.09811830000035,1,Fix1-33,33
7,Block1,Cond,stimuli/Small/56.jpg,right,105,right,1.13097539999944,1,Cond-41,41
7,Block1,Cond,stimuli/Small/44.jpg,left,106,left,1.33469540000078,1,Cond-42,42
7,Block1,Fix2,stimuli/Dangerous/36.jpg,right,107,right,2.35292730000037,1,Fix2-33,33
7,Block1,Cond,stimuli/Small/54.jpg,left,108,left,1.22071700000015,1,Cond-43,43
7,Block1,Fix1,stimuli/School/0.jpg,left,109,left,1.08582959999876,1,Fix1-34,34
7,Block1,Fix1,stimuli/School/57.jpg,left,110,left,1.54796850000093,1,Fix1-35,35
7,Block1,Fix1,stimuli/School/24.jpg,left,111,left,2.00621409999985,1,Fix1-36,36
7,Block1,Fix2,stimuli/Dangerous/45.jpg,right,112,right,0.905169699999533,1,Fix2-34,34
7,Block1,Fix2,stimuli/Dangerous/40.jpg,right,113,right,1.11899410000115,1,Fix2-35,35
7,Block1,Fix2,stimuli/Dangerous/39.jpg,right,114,right,0.905015600001207,1,Fix2-36,36
7,Block1,Cond,stimuli/Small/59.jpg,left,115,left,1.11959829999978,1,Cond-44,44
7,Block1,Fix2,stimuli/Dangerous/21.jpg,right,116,right,0.907135899999048,1,Fix2-37,37
7,Block1,Fix1,stimuli/School/15.jpg,left,117,left,0.642539899999974,1,Fix1-37,37
7,Block1,Fix1,stimuli/School/5.jpg,left,118,left,9.18130709999969,1,Fix1-38,38
7,Block1,Fix1,stimuli/School/46.jpg,left,119,left,5.97692879999886,1,Fix1-39,39
7,Block1,Fix1,stimuli/School/4.jpg,left,120,left,0.878057300000364,1,Fix1-40,40
7,Block1,Fix2,stimuli/Dangerous/8.jpg,right,121,right,0.704090400000496,1,Fix2-38,38
7,Block1,Fix2,stimuli/Dangerous/17.jpg,right,122,right,0.616270700000314,1,Fix2-39,39
7,Block1,Fix2,stimuli/Dangerous/1.jpg,right,123,right,0.994427699999505,1,Fix2-40,40
7,Block1,Fix1,stimuli/School/3.jpg,left,124,left,1.15277429999878,1,Fix1-41,41
7,Block1,Fix2,stimuli/Dangerous/37.jpg,right,125,right,0.800400199999785,1,Fix2-41,41
7,Block1,Fix1,stimuli/School/22.jpg,left,126,left,2.18628059999901,1,Fix1-42,42
7,Block1,Fix2,stimuli/Dangerous/51.jpg,right,127,right,0.623091600000407,1,Fix2-42,42
7,Block1,Cond,stimuli/Small/6.jpg,left,128,left,1.37398419999954,1,Cond-45,45
7,Block1,Fix1,stimuli/School/12.jpg,left,129,left,1.86176840000007,1,Fix1-43,43
7,Block1,Fix2,stimuli/Dangerous/13.jpg,right,130,right,1.01684559999921,1,Fix2-43,43
7,Block1,Fix1,stimuli/School/49.jpg,left,131,left,1.71168380000017,1,Fix1-44,44
7,Block1,Fix2,stimuli/Dangerous/2.jpg,right,132,right,0.803007499998785,1,Fix2-44,44
7,Block1,Cond,stimuli/Small/52.jpg,left,133,left,2.06622669999888,1,Cond-46,46
7,Block1,Cond,stimuli/Small/27.jpg,right,134,left,1.67384029999994,0,Cond-47,47
7,Block1,Fix1,stimuli/School/41.jpg,left,135,left,2.81365759999971,1,Fix1-45,45
7,Block1,Fix1,stimuli/School/40.jpg,left,136,left,0.775491700000202,1,Fix1-46,46
7,Block1,Fix2,stimuli/Dangerous/57.jpg,right,137,right,1.69064740000067,1,Fix2-45,45
7,Block1,Cond,stimuli/Small/21.jpg,left,138,left,1.58408299999974,1,Cond-48,48
7,Block1,Cond,stimuli/Small/48.jpg,right,139,right,1.41221750000113,1,Cond-49,49
7,Block1,Fix2,stimuli/Dangerous/12.jpg,right,140,right,0.862151900000754,1,Fix2-46,46
7,Block1,Fix1,stimuli/School/2.jpg,left,141,left,3.22133810000014,1,Fix1-47,47
7,Block1,Fix1,stimuli/School/16.jpg,left,142,left,5.00677749999886,1,Fix1-48,48
7,Block1,Fix2,stimuli/Dangerous/23.jpg,right,143,right,1.60460050000074,1,Fix2-47,47
7,Block1,Fix2,stimuli/Dangerous/5.jpg,right,144,right,1.50191919999997,1,Fix2-48,48
7,Block1,Fix2,stimuli/Dangerous/56.jpg,right,145,right,3.2134016,1,Fix2-49,49
7,Block1,Cond,stimuli/Small/22.jpg,left,146,left,2.25465809999878,1,Cond-50,50
7,Block1,Fix1,stimuli/School/7.jpg,left,147,left,1.29733839999972,1,Fix1-49,49
7,Block1,Fix1,stimuli/School/43.jpg,left,148,left,3.28014259999873,1,Fix1-50,50
7,Block1,Fix2,stimuli/Dangerous/27.jpg,right,149,right,1.48247759999867,1,Fix2-50,50
7,Block2,Fix2,stimuli/Healthy/38.jpg,left,0,left,3.55711410000004,1,Fix2-1,1
7,Block2,Fix1,stimuli/Old/36.jpg,right,1,right,2.40222509999876,1,Fix1-1,1
7,Block2,Cond,stimuli/Wealth/56.jpg,left,2,left,6.35718730000008,1,Cond-1,1
7,Block2,Fix1,stimuli/Old/58.jpg,right,3,right,1.82518739999978,1,Fix1-2,2
7,Block2,Fix2,stimuli/Healthy/67.jpg,left,4,left,2.97522140000001,1,Fix2-2,2
7,Block2,Fix1,stimuli/Old/40.jpg,right,5,right,1.08855589999985,1,Fix1-3,3
7,Block2,Fix1,stimuli/Old/55.jpg,right,6,right,1.66246000000137,1,Fix1-4,4
7,Block2,Fix2,stimuli/Healthy/37.jpg,left,7,left,1.75217400000111,1,Fix2-3,3
7,Block2,Fix2,stimuli/Healthy/13.jpg,left,8,left,2.56606339999962,1,Fix2-4,4
7,Block2,Fix2,stimuli/Healthy/10.jpg,left,9,left,1.45621109999956,1,Fix2-5,5
7,Block2,Cond,stimuli/Wealth/5.jpg,right,10,right,1.67268260000128,1,Cond-2,2
7,Block2,Fix2,stimuli/Healthy/1.jpg,left,11,left,2.96040470000116,1,Fix2-6,6
7,Block2,Fix1,stimuli/Old/20.jpg,right,12,right,0.750714499999958,1,Fix1-5,5
7,Block2,Fix2,stimuli/Healthy/4.jpg,left,13,left,1.02102749999904,1,Fix2-7,7
7,Block2,Cond,stimuli/Wealth/41.jpg,right,14,left,1.61627240000053,0,Cond-3,3
7,Block2,Cond,stimuli/Wealth/57.jpg,left,15,right,1.26097699999991,0,Cond-4,4
